usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
8218126,"Epistomaroides punctulata (d'Orbigny, 1826)",Epistomaroides punctulata,"(d'Orbigny, 1826)",SPECIES,ZOOLOGICAL,ACCEPTED,Epistomaroides,punctulata,SCIENTIFIC,"<i>Epistomaroides</i> <i>punctulata</i> (d'Orbigny, 1826)",EXACT,100,Chromista,Foraminifera,Globothalamea,Rotaliida,Anomalinidae,Epistomaroides,Epistomaroides punctulata,4,8376456,7434778,7692889,7414360,4907204,8218126,FALSE,"Epistomaroides punctulata (d'Orbigny, 1826)",Chromista,R19065,FALSE,,,,,,,,,,Epistomaroides punctulata,"(d'Orbigny, 1826)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Rotaliida,Alfredinidae,,,,,
6494071,"Epitonium vaillanti (Jousseaume, 1912)",Epitonium vaillanti,"(Jousseaume, 1912)",SPECIES,ZOOLOGICAL,ACCEPTED,Epitonium,vaillanti,SCIENTIFIC,"<i>Epitonium</i> <i>vaillanti</i> (Jousseaume, 1912)",EXACT,100,Animalia,Mollusca,Gastropoda,,Epitoniidae,Epitonium,Epitonium vaillanti,1,52,225,,2673,2300560,6494071,FALSE,"Epitonium vaillanti (Jousseaume, 1912)",Animalia,R20087,FALSE,,,,,,,,,,Epitonium vaillanti,"(Jousseaume, 1912)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Unassigned,Epitoniidae,,,,,
2396355,"Equulites elongatus (Günther, 1874)",Equulites elongatus,"(Günther, 1874)",SPECIES,ZOOLOGICAL,ACCEPTED,Equulites,elongatus,SCIENTIFIC,"<i>Equulites</i> <i>elongatus</i> (Günther, 1874)",EXACT,100,Animalia,Chordata,,Perciformes,Leiognathidae,Equulites,Equulites elongatus,1,44,,587,4283,2396324,2396355,FALSE,"Equulites elongatus (Günther, 1874)",Animalia,R16631,FALSE,,,,,,,,,,Equulites elongatus,"(Günther, 1874)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Leiognathidae,,,,,
2396338,"Equulites klunzingeri (Steindachner, 1898)",Equulites klunzingeri,"(Steindachner, 1898)",SPECIES,ZOOLOGICAL,ACCEPTED,Equulites,klunzingeri,SCIENTIFIC,"<i>Equulites</i> <i>klunzingeri</i> (Steindachner, 1898)",EXACT,100,Animalia,Chordata,,Perciformes,Leiognathidae,Equulites,Equulites klunzingeri,1,44,,587,4283,2396324,2396338,FALSE,"Equulites klunzingeri (Steindachner, 1898)",Animalia,R05732,FALSE,,,,,,,,,,Equulites klunzingeri,"(Steindachner, 1898)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Leiognathidae,,,,,
6126011,"Eratoena sulcifera (J.E.Gray, 1832)",Eratoena sulcifera,"(J.E.Gray, 1832)",SPECIES,ZOOLOGICAL,ACCEPTED,Eratoena,sulcifera,SCIENTIFIC,"<i>Eratoena</i> <i>sulcifera</i> (J.E.Gray, 1832)",EXACT,100,Animalia,Mollusca,Gastropoda,Littorinimorpha,Eratoidae,Eratoena,Eratoena sulcifera,1,52,225,7390893,4305026,4612295,6126011,FALSE,"Eratoena sulcifera (J. E. Gray in G. B. Sowerby I, 1832)",Animalia,R20827,FALSE,,,,,,,,,,Eratoena sulcifera,"(J. E. Gray in G. B. Sowerby I, 1832)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Littorinimorpha,Eratoidae,,,,,
4359698,"Ercolania viridis (A.Costa, 1866)",Ercolania viridis,"(A.Costa, 1866)",SPECIES,ZOOLOGICAL,ACCEPTED,Ercolania,viridis,SCIENTIFIC,"<i>Ercolania</i> <i>viridis</i> (A.Costa, 1866)",EXACT,100,Animalia,Mollusca,Gastropoda,,Limapontiidae,Ercolania,Ercolania viridis,1,52,225,,2633,2298925,4359698,FALSE,"Ercolania viridis (A.Costa, 1866)",Animalia,R17274,FALSE,,,,,,,,,,Ercolania viridis,"(A.Costa, 1866)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Mollusca,Gastropoda,Sacoglossa,Limapontiidae,,,,,
4363935,"Ergalatax contracta (Reeve, 1846)",Ergalatax contracta,"(Reeve, 1846)",SPECIES,ZOOLOGICAL,ACCEPTED,Ergalatax,contracta,SCIENTIFIC,"<i>Ergalatax</i> <i>contracta</i> (Reeve, 1846)",EXACT,100,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ergalatax,Ergalatax contracta,1,52,225,982,2304120,4363934,4363935,FALSE,"Ergalatax contracta (Reeve, 1846)",Animalia,R16405,FALSE,,,,,,,,,,Ergalatax contracta,"(Reeve, 1846)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Neogastropoda,Muricidae,,,,,
4363957,"Ergalatax junionae Houart, 2008",Ergalatax junionae,"Houart, 2008",SPECIES,ZOOLOGICAL,ACCEPTED,Ergalatax,junionae,SCIENTIFIC,"<i>Ergalatax</i> <i>junionae</i> Houart, 2008",EXACT,100,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ergalatax,Ergalatax junionae,1,52,225,982,2304120,4363934,4363957,FALSE,"Ergalatax junionae Houart, 2008",Animalia,R05793,FALSE,,,,,,,,,,Ergalatax junionae,"Houart, 2008",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Neogastropoda,Muricidae,,,,,
8000329,"Ericthonius didymus Krapp-Schickel, 2013",Ericthonius didymus,"Krapp-Schickel, 2013",SPECIES,ZOOLOGICAL,ACCEPTED,Ericthonius,didymus,SCIENTIFIC,"<i>Ericthonius</i> <i>didymus</i> Krapp-Schickel, 2013",EXACT,100,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,Ericthonius didymus,1,54,229,1231,7994,2219292,8000329,FALSE,"Ericthonius didymus Krapp-Schickel, 2013",Animalia,R20435,FALSE,,,,,,,,,,Ericthonius didymus,"Krapp-Schickel, 2013",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,,,,,,,
2310995,"Erinaceusyllis serratosetosa (Hartmann-Schröder, 1982)",Erinaceusyllis serratosetosa,"(Hartmann-Schröder, 1982)",SPECIES,ZOOLOGICAL,ACCEPTED,Erinaceusyllis,serratosetosa,SCIENTIFIC,"<i>Erinaceusyllis</i> <i>serratosetosa</i> (Hartmann-Schröder, 1982)",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Erinaceusyllis,Erinaceusyllis serratosetosa,1,42,256,1079,3588,2310994,2310995,FALSE,"Erinaceusyllis serratosetosa (Hartmann-Schröder, 1982)",Animalia,R16632,FALSE,,,,,,,,,,Erinaceusyllis serratosetosa,"(Hartmann-Schröder, 1982)",,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Syllidae,,,,,
5863367,"Eriocheir japonica (De Haan, 1835)",Eriocheir japonica,"(De Haan, 1835)",SPECIES,ZOOLOGICAL,ACCEPTED,Eriocheir,japonica,SCIENTIFIC,"<i>Eriocheir</i> <i>japonica</i> (De Haan, 1835)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Eriocheir,Eriocheir japonica,1,54,229,637,4567,2225775,5863367,FALSE,"Eriocheir japonica (De Haan, 1835)",Animalia,R20828,FALSE,,,,,,,,,,Eriocheir japonica,"(De Haan, 1835)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Varunidae,,,,,
2225776,"Eriocheir sinensis H.Milne Edwards, 1853",Eriocheir sinensis,"H.Milne Edwards, 1853",SPECIES,ZOOLOGICAL,ACCEPTED,Eriocheir,sinensis,SCIENTIFIC,"<i>Eriocheir</i> <i>sinensis</i> H.Milne Edwards, 1853",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Eriocheir,Eriocheir sinensis,1,54,229,637,4567,2225775,2225776,FALSE,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,R05836,FALSE,,,,,,,,,,Eriocheir sinensis,"H.Milne Edwards, 1853",,,A,TRUE,TRUE,"Eriocheir sinensis H. Milne Edwards, 1854",TRUE,,TRUE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Varunidae,,,,,
4316681,"Erugosquilla massavensis (Kossmann, 1880)",Erugosquilla massavensis,"(Kossmann, 1880)",SPECIES,ZOOLOGICAL,ACCEPTED,Erugosquilla,massavensis,SCIENTIFIC,"<i>Erugosquilla</i> <i>massavensis</i> (Kossmann, 1880)",EXACT,100,Animalia,Arthropoda,Malacostraca,Stomatopoda,Squillidea,Erugosquilla,Erugosquilla massavensis,1,54,229,1373,7194417,4316680,4316681,FALSE,"Erugosquilla massavensis (Kossmann, 1880)",Animalia,R05887,FALSE,,,,,,,,,,Erugosquilla massavensis,"(Kossmann, 1880)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Stomatopoda,Squillidae,,,,,
5729088,"Ervilia scaliola Issel, 1869",Ervilia scaliola,"Issel, 1869",SPECIES,ZOOLOGICAL,ACCEPTED,Ervilia,scaliola,SCIENTIFIC,"<i>Ervilia</i> <i>scaliola</i> Issel, 1869",EXACT,100,Animalia,Mollusca,Bivalvia,Cardiida,Semelidae,Ervilia,Ervilia scaliola,1,52,137,9529005,6845,3247514,5729088,FALSE,"Ervilia scaliola Issel, 1869",Animalia,R18235,FALSE,,,,,,,,,,Ervilia scaliola,"Issel, 1869",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Veneroida,Semelidae,,,,,
2578507,Erysiphe corylacearum U.Braun & S.Takam.,Erysiphe corylacearum,U.Braun & S.Takam.,SPECIES,,ACCEPTED,Erysiphe,corylacearum,SCIENTIFIC,<i>Erysiphe</i> <i>corylacearum</i> U.Braun & S.Takam.,EXACT,100,Fungi,Ascomycota,Leotiomycetes,Helotiales,Erysiphaceae,Erysiphe,Erysiphe corylacearum,5,95,179,1052,8379,2578311,2578507,FALSE,Erysiphe corylacearum U.Braun & S.Takam.,Fungi,R19969,FALSE,,,,,,,,,,Erysiphe corylacearum,U.Braun & S.Takam.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,,,,,
1007545,"Escharina vulgaris (Moll, 1803)",Escharina vulgaris,"(Moll, 1803)",SPECIES,ZOOLOGICAL,ACCEPTED,Escharina,vulgaris,SCIENTIFIC,"<i>Escharina</i> <i>vulgaris</i> (Moll, 1803)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Escharinidae,Escharina,Escharina vulgaris,1,53,252,467,2123,1007536,1007545,FALSE,"Escharina vulgaris (Moll, 1803)",Animalia,R05978,FALSE,,,,,,,,,,Escharina vulgaris,"(Moll, 1803)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Bryozoa,Gymnolaemata,Cheilostomatida,Escharinidae,,,,,
8016745,"Ethminolia hemprichii (Issel, 1869)",Ethminolia hemprichii,"(Issel, 1869)",SPECIES,ZOOLOGICAL,ACCEPTED,Ethminolia,hemprichii,SCIENTIFIC,"<i>Ethminolia</i> <i>hemprichii</i> (Issel, 1869)",VARIANT,100,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Ethminolia,Ethminolia hemprichii,1,52,225,9715180,2856,4304846,8016745,FALSE,"Ethminolia hemprichi (Issel, 1869)",Animalia,R16633,FALSE,,,,,,,,,,Ethminolia hemprichi,"(Issel, 1869)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Archaeogastropoda,Trochidae,,,,,
3193505,"Ethmodiscus punctiger Castracane, 1886",Ethmodiscus punctiger,"Castracane, 1886",SPECIES,ZOOLOGICAL,ACCEPTED,Ethmodiscus,punctiger,SCIENTIFIC,"<i>Ethmodiscus</i> <i>punctiger</i> Castracane, 1886",EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Ethmodiscales,Ethmodiscaceae,Ethmodiscus,Ethmodiscus punctiger,4,98,7947184,1100,2926,9322894,3193505,FALSE,"Ethmodiscus punctiger Castracane, 1886",Chromista,R20436,FALSE,,,,,,,,,,Ethmodiscus punctiger,"Castracane, 1886",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Heterokontophyta,Bacillariophyceae,Ethmodiscales,Ethmodiscaceae,,,,,
8365316,"Etrumeus golanii DiBattista, Randall & Bowen, 2012",Etrumeus golanii,"DiBattista, Randall & Bowen, 2012",SPECIES,ZOOLOGICAL,ACCEPTED,Etrumeus,golanii,SCIENTIFIC,"<i>Etrumeus</i> <i>golanii</i> DiBattista, Randall & Bowen, 2012",EXACT,100,Animalia,Chordata,,Clupeiformes,Dussumieriidae,Etrumeus,Etrumeus golanii,1,44,,538,4964272,2413182,8365316,FALSE,"Etrumeus golanii DiBattista, Randall & Bowen, 2012",Animalia,R05989,FALSE,,,,,,,,,,Etrumeus golanii,"DiBattista, Randall & Bowen, 2012",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Clupeiformes,Clupeidae,,,,,
2114345,"Euchaeta concinna Dana, 1849",Euchaeta concinna,"Dana, 1849",SPECIES,ZOOLOGICAL,ACCEPTED,Euchaeta,concinna,SCIENTIFIC,"<i>Euchaeta</i> <i>concinna</i> Dana, 1849",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,Euchaeta concinna,1,54,11545536,679,4959,2114333,2114345,FALSE,"Euchaeta concinna Dana, 1849",Animalia,R19094,FALSE,,,,,,,,,,Euchaeta concinna,"Dana, 1849",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Maxillopoda,Calanoida,Euchaetidae,,,,,
7581174,"Eucheilota menoni Kramp, 1959",Eucheilota menoni,"Kramp, 1959",SPECIES,ZOOLOGICAL,ACCEPTED,Eucheilota,menoni,SCIENTIFIC,"<i>Eucheilota</i> <i>menoni</i> Kramp, 1959",EXACT,100,Animalia,Cnidaria,Hydrozoa,Leptothecata,Lovenellidae,Eucheilota,Eucheilota menoni,1,43,205,712,3984,2267668,7581174,FALSE,"Eucheilota menoni Kramp, 1959",Animalia,R17275,FALSE,,,,,,,,,,Eucheilota menoni,"Kramp, 1959",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Leptothecata,Lovenellidae,,,,,
2267679,"Eucheilota paradoxica Mayer, 1900",Eucheilota paradoxica,"Mayer, 1900",SPECIES,ZOOLOGICAL,ACCEPTED,Eucheilota,paradoxica,SCIENTIFIC,"<i>Eucheilota</i> <i>paradoxica</i> Mayer, 1900",EXACT,100,Animalia,Cnidaria,Hydrozoa,Leptothecata,Lovenellidae,Eucheilota,Eucheilota paradoxica,1,43,205,712,3984,2267668,2267679,FALSE,"Eucheilota paradoxica Mayer, 1900",Animalia,R06016,FALSE,,,,,,,,,,Eucheilota paradoxica,"Mayer, 1900",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Leptothecata,Lovenellidae,,,,,
2267687,"Eucheilota ventricularis McCrady, 1859",Eucheilota ventricularis,"McCrady, 1859",SPECIES,ZOOLOGICAL,ACCEPTED,Eucheilota,ventricularis,SCIENTIFIC,"<i>Eucheilota</i> <i>ventricularis</i> McCrady, 1859",EXACT,100,Animalia,Cnidaria,Hydrozoa,Leptothecata,Lovenellidae,Eucheilota,Eucheilota ventricularis,1,43,205,712,3984,2267668,2267687,FALSE,"Eucheilota ventricularis McCrady, 1859",Animalia,R17517,FALSE,,,,,,,,,,Eucheilota ventricularis,"McCrady, 1859",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Leptothecata,Lovenellidae,,,,,
2328792,"Euchone incolor Hartman, 1965",Euchone incolor,"Hartman, 1965",SPECIES,ZOOLOGICAL,ACCEPTED,Euchone,incolor,SCIENTIFIC,"<i>Euchone</i> <i>incolor</i> Hartman, 1965",EXACT,100,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Euchone,Euchone incolor,1,42,256,1080,7084,2328748,2328792,FALSE,"Euchone incolor Hartman, 1965",Animalia,R21224,FALSE,,,,,,,,,,Euchone incolor,"Hartman, 1965",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Sabellida,Sabellidae,,,,,
2328758,"Euchone limnicola Reish, 1959",Euchone limnicola,"Reish, 1959",SPECIES,ZOOLOGICAL,ACCEPTED,Euchone,limnicola,SCIENTIFIC,"<i>Euchone</i> <i>limnicola</i> Reish, 1959",EXACT,100,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Euchone,Euchone limnicola,1,42,256,1080,7084,2328748,2328758,FALSE,"Euchone limnicola Reish, 1959",Animalia,R20437,FALSE,,,,,,,,,,Euchone limnicola,"Reish, 1959",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Sabellida,Sabellidae,,,,,
2278811,"Eucidaris tribuloides (Lamarck, 1816)",Eucidaris tribuloides,"(Lamarck, 1816)",SPECIES,ZOOLOGICAL,ACCEPTED,Eucidaris,tribuloides,SCIENTIFIC,"<i>Eucidaris</i> <i>tribuloides</i> (Lamarck, 1816)",EXACT,100,Animalia,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Eucidaris,Eucidaris tribuloides,1,50,221,1467,9515,2278810,2278811,FALSE,"Eucidaris tribuloides (Lamarck, 1816)",Animalia,R06018,FALSE,,,,,,,,,,Eucidaris tribuloides,"(Lamarck, 1816)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Echinodermata,Echinoidea,Cidaroida,Cidaridae,,,,,
4375326,"Eucrate crenata (De Haan, 1835)",Eucrate crenata,"(De Haan, 1835)",SPECIES,ZOOLOGICAL,ACCEPTED,Eucrate,crenata,SCIENTIFIC,"<i>Eucrate</i> <i>crenata</i> (De Haan, 1835)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Euryplacidae,Eucrate,Eucrate crenata,1,54,229,637,4375325,2227584,4375326,FALSE,"Eucrate crenata De Haan, 1835",Animalia,R06024,FALSE,,,,,,,,,,Eucrate crenata,"De Haan, 1835",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Euryplacidae,,,,,
2266151,"Eudendrium capillare Alder, 1856",Eudendrium capillare,"Alder, 1856",SPECIES,ZOOLOGICAL,ACCEPTED,Eudendrium,capillare,SCIENTIFIC,"<i>Eudendrium</i> <i>capillare</i> Alder, 1856",EXACT,100,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,Eudendrium capillare,1,43,205,838,8192,8863041,2266151,FALSE,"Eudendrium capillare Alder, 1856",Animalia,R17276,FALSE,,,,,,,,,,Eudendrium capillare,"Alder, 1856",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,,,,,
2266125,"Eudendrium carneum Clarke, 1882",Eudendrium carneum,"Clarke, 1882",SPECIES,ZOOLOGICAL,ACCEPTED,Eudendrium,carneum,SCIENTIFIC,"<i>Eudendrium</i> <i>carneum</i> Clarke, 1882",EXACT,100,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,Eudendrium carneum,1,43,205,838,8192,8863041,2266125,FALSE,"Eudendrium carneum Clarke, 1882",Animalia,R16635,FALSE,,,,,,,,,,Eudendrium carneum,"Clarke, 1882",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,,,,,
2266154,"Eudendrium merulum Watson, 1985",Eudendrium merulum,"Watson, 1985",SPECIES,ZOOLOGICAL,ACCEPTED,Eudendrium,merulum,SCIENTIFIC,"<i>Eudendrium</i> <i>merulum</i> Watson, 1985",EXACT,100,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,Eudendrium merulum,1,43,205,838,8192,8863041,2266154,FALSE,"Eudendrium merulum Watson, 1985",Animalia,R16636,FALSE,,,,,,,,,,Eudendrium merulum,"Watson, 1985",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,,,,,
2266145,"Eudendrium vaginatum Allman, 1863",Eudendrium vaginatum,"Allman, 1863",SPECIES,ZOOLOGICAL,ACCEPTED,Eudendrium,vaginatum,SCIENTIFIC,"<i>Eudendrium</i> <i>vaginatum</i> Allman, 1863",EXACT,100,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,Eudendrium vaginatum,1,43,205,838,8192,8863041,2266145,FALSE,"Eudendrium vaginatum Allman, 1863",Animalia,R17277,FALSE,,,,,,,,,,Eudendrium vaginatum,"Allman, 1863",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,,,,,
4612921,"Eunaticina papilla (Gmelin, 1791)",Eunaticina papilla,"(Gmelin, 1791)",SPECIES,ZOOLOGICAL,ACCEPTED,Eunaticina,papilla,SCIENTIFIC,"<i>Eunaticina</i> <i>papilla</i> (Gmelin, 1791)",EXACT,100,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Eunaticina,Eunaticina papilla,1,52,225,7390893,7072,4362243,4612921,FALSE,"Eunaticina papilla (Gmelin, 1791)",Animalia,R18231,FALSE,,,,,,,,,,Eunaticina papilla,"(Gmelin, 1791)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Littorinimorpha,Naticidae,,,,,
5198176,"Eunice tubifex Crossland, 1904",Eunice tubifex,"Crossland, 1904",SPECIES,ZOOLOGICAL,ACCEPTED,Eunice,tubifex,SCIENTIFIC,"<i>Eunice</i> <i>tubifex</i> Crossland, 1904",EXACT,100,Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,Eunice tubifex,1,42,256,865,2049,2315411,5198176,FALSE,"Eunice tubifex Crossland, 1904",Animalia,R19062,FALSE,,,,,,,,,,Eunice tubifex,"Crossland, 1904",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Eunicida,Eunicidae,,,,,
2503215,"Euplana gracilis Girard, 1853",Euplana gracilis,"Girard, 1853",SPECIES,ZOOLOGICAL,ACCEPTED,Euplana,gracilis,SCIENTIFIC,"<i>Euplana</i> <i>gracilis</i> Girard, 1853",EXACT,100,Animalia,Platyhelminthes,Turbellaria,,Euplanidae,Euplana,Euplana gracilis,1,108,341,,4859781,2503214,2503215,FALSE,"Euplana gracilis Girard, 1853",Animalia,R06152,FALSE,,,,,,,,,,Euplana gracilis,"Girard, 1853",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Platyhelminthes,Rhabditophora,Polycladida,Euplanidae,,,,,
2501171,"Euplokamis dunlapae Mills, 1987",Euplokamis dunlapae,"Mills, 1987",SPECIES,ZOOLOGICAL,ACCEPTED,Euplokamis,dunlapae,SCIENTIFIC,"<i>Euplokamis</i> <i>dunlapae</i> Mills, 1987",EXACT,100,Animalia,Ctenophora,Tentaculata,Cydippida,Euplokamididae,Euplokamis,Euplokamis dunlapae,1,51,365,1489,4289815,2501126,2501171,FALSE,"Euplokamis dunlapae Mills, 1987",Animalia,R19353,FALSE,,,,,,,,,,Euplokamis dunlapae,"Mills, 1987",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ctenophora,Tentaculata,Cydippida,Euplokamididae,,,,,
10444424,"Eupyxidicula turris (Grev. & Arn.) S.Blanco & C.E.Wetzel, 2016",Eupyxidicula turris,"(Grev. & Arn.) S.Blanco & C.E.Wetzel, 2016",SPECIES,ZOOLOGICAL,ACCEPTED,Eupyxidicula,turris,SCIENTIFIC,"<i>Eupyxidicula</i> <i>turris</i> (Grev. & Arn.) S.Blanco & C.E.Wetzel, 2016",EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Eupyxidicula,Eupyxidicula turris,4,98,7947184,8080352,7150,9486513,10444424,FALSE,"Eupyxidicula turris (Grev. & Arn.) S.Blanco & C.E.Wetzel, 2016",Chromista,R20438,FALSE,,,,,,,,,,Eupyxidicula turris,"(Grev. & Arn.) S.Blanco & C.E.Wetzel, 2016",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Heterokontophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,,,,,
4377555,"Eurycarcinus integrifrons De Man, 1879",Eurycarcinus integrifrons,"De Man, 1879",SPECIES,ZOOLOGICAL,ACCEPTED,Eurycarcinus,integrifrons,SCIENTIFIC,"<i>Eurycarcinus</i> <i>integrifrons</i> De Man, 1879",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Pilumnidae,Eurycarcinus,Eurycarcinus integrifrons,1,54,229,637,4552,4377553,4377555,FALSE,"Eurycarcinus integrifrons De Man, 1879",Animalia,R16643,FALSE,,,,,,,,,,Eurycarcinus integrifrons,"De Man, 1879",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Pilumnidae,,,,,
2227699,"Eurypanopeus depressus (SI Smith, 1869)",Eurypanopeus depressus,"(SI Smith, 1869)",SPECIES,ZOOLOGICAL,ACCEPTED,Eurypanopeus,depressus,SCIENTIFIC,"<i>Eurypanopeus</i> <i>depressus</i> (SI Smith, 1869)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Eurypanopeus,Eurypanopeus depressus,1,54,229,637,4536,2227697,2227699,FALSE,"Eurypanopeus depressus (Smith, 1869)",Animalia,R19692,FALSE,,,,,,,,,,Eurypanopeus depressus,"(Smith, 1869)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Panopeidae,,,,,
