usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
4376592,"Chaetoceros circinalis (Meunier) K.G.Jensen & Moestrup, 1998",Chaetoceros circinalis,"(Meunier) K.G.Jensen & Moestrup, 1998",SPECIES,ZOOLOGICAL,ACCEPTED,Chaetoceros,circinalis,SCIENTIFIC,"<i>Chaetoceros</i> <i>circinalis</i> (Meunier) K.G.Jensen & Moestrup, 1998",EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros circinalis,4,98,7947184,1096,7144,3192923,4376592,FALSE,"Chaetoceros circinalis (Meunier) K.G. Jensen & Moestrup, 1998",Chromista,R20419,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetoceros circinalis,"(Meunier) K.G. Jensen & Moestrup, 1998",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Heterokontophyta,Bacillariophyceae,Chaetocerotanae,Chaetocerotaceae,NA,NA,NA,NA,NA
9501293,Chaetoceros concavicornis L.Mangin,Chaetoceros concavicornis,L.Mangin,SPECIES,NA,ACCEPTED,Chaetoceros,concavicornis,SCIENTIFIC,<i>Chaetoceros</i> <i>concavicornis</i> L.Mangin,EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros concavicornis,4,98,7947184,1096,7144,3192923,9501293,FALSE,Chaetoceros concavicornis L.Mangin,Chromista,R03261,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetoceros concavicornis,L.Mangin,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Bacillariophyceae,Chaetocerotanae,Chaetocerotaceae,NA,NA,NA,NA,NA
4275413,Chaetoceros lorenzianus Grunow,Chaetoceros lorenzianus,Grunow,SPECIES,NA,ACCEPTED,Chaetoceros,lorenzianus,SCIENTIFIC,<i>Chaetoceros</i> <i>lorenzianus</i> Grunow,EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros lorenzianus,4,98,7947184,1096,7144,3192923,4275413,FALSE,"Chaetoceros lorenzianus Grunow, 1863",Chromista,R20789,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetoceros lorenzianus,"Grunow, 1863",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bacillariophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,NA,NA,NA,NA,NA
3193042,Chaetoceros peruvianus Brightwell,Chaetoceros peruvianus,Brightwell,SPECIES,NA,ACCEPTED,Chaetoceros,peruvianus,SCIENTIFIC,<i>Chaetoceros</i> <i>peruvianus</i> Brightwell,EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros peruvianus,4,98,7947184,1096,7144,3192923,3193042,FALSE,Chaetoceros peruvianus Brightwell,Chromista,R03262,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetoceros peruvianus,Brightwell,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Bacillariophyceae,Chaetocerotanae,Chaetocerotaceae,NA,NA,NA,NA,NA
8054640,Chaetoceros pseudosymmetricus Steemann Nielsen,Chaetoceros pseudosymmetricus,Steemann Nielsen,SPECIES,NA,ACCEPTED,Chaetoceros,pseudosymmetricus,SCIENTIFIC,<i>Chaetoceros</i> <i>pseudosymmetricus</i> Steemann Nielsen,EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros pseudosymmetricus,4,98,7947184,1096,7144,3192923,8054640,FALSE,Chaetoceros pseudosymmetricus Steemann Nielsen,Chromista,R19671,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetoceros pseudosymmetricus,Steemann Nielsen,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Bacillariophyceae,Chaetocerotanae,Chaetocerotaceae,NA,NA,NA,NA,NA
3193040,Chaetoceros rostratus Lauder,Chaetoceros rostratus,Lauder,SPECIES,NA,ACCEPTED,Chaetoceros,rostratus,SCIENTIFIC,<i>Chaetoceros</i> <i>rostratus</i> Lauder,EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros rostratus,4,98,7947184,1096,7144,3192923,3193040,FALSE,Chaetoceros rostratus Lauder,Chromista,R03263,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetoceros rostratus,Lauder,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Bacillariophyceae,Chaetocerotanae,Chaetocerotaceae,NA,NA,NA,NA,NA
4275399,Chaetoceros tortissimus Gran,Chaetoceros tortissimus,Gran,SPECIES,NA,ACCEPTED,Chaetoceros,tortissimus,SCIENTIFIC,<i>Chaetoceros</i> <i>tortissimus</i> Gran,EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tortissimus,4,98,7947184,1096,7144,3192923,4275399,FALSE,Chaetoceros tortissimus Gran,Chromista,R17291,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetoceros tortissimus,Gran,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Bacillariophyceae,Chaetocerotanae,Chaetocerotaceae,NA,NA,NA,NA,NA
2394320,"Chaetodipterus faber (Broussonet, 1782)",Chaetodipterus faber,"(Broussonet, 1782)",SPECIES,ZOOLOGICAL,ACCEPTED,Chaetodipterus,faber,SCIENTIFIC,"<i>Chaetodipterus</i> <i>faber</i> (Broussonet, 1782)",EXACT,100,Animalia,Chordata,NA,Perciformes,Ephippidae,Chaetodipterus,Chaetodipterus faber,1,44,NA,587,4271,2394319,2394320,FALSE,"Chaetodipterus faber (Broussonet, 1782)",Animalia,R19959,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetodipterus faber,"(Broussonet, 1782)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Ephippidae,NA,NA,NA,NA,NA
2385390,"Chaetodon auriga Forsskål, 1775",Chaetodon auriga,"Forsskål, 1775",SPECIES,ZOOLOGICAL,ACCEPTED,Chaetodon,auriga,SCIENTIFIC,"<i>Chaetodon</i> <i>auriga</i> Forsskål, 1775",EXACT,100,Animalia,Chordata,NA,Perciformes,Chaetodontidae,Chaetodon,Chaetodon auriga,1,44,NA,587,8517,2369550,2385390,FALSE,"Chaetodon auriga Forsskål, 1775",Animalia,R20420,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetodon auriga,"Forsskål, 1775",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,NA,NA,NA,NA,NA,NA,NA
2385336,"Chaetodon austriacus Rüppell, 1836",Chaetodon austriacus,"Rüppell, 1836",SPECIES,ZOOLOGICAL,ACCEPTED,Chaetodon,austriacus,SCIENTIFIC,"<i>Chaetodon</i> <i>austriacus</i> Rüppell, 1836",EXACT,100,Animalia,Chordata,NA,Perciformes,Chaetodontidae,Chaetodon,Chaetodon austriacus,1,44,NA,587,8517,2369550,2385336,FALSE,"Chaetodon austriacus Rüppell, 1835-1838",Animalia,R17229,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetodon austriacus,"Rüppell, 1835-1838",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Chaetodontidae,NA,NA,NA,NA,NA
2385342,"Chaetodon hoefleri Steindachner, 1881",Chaetodon hoefleri,"Steindachner, 1881",SPECIES,ZOOLOGICAL,ACCEPTED,Chaetodon,hoefleri,SCIENTIFIC,"<i>Chaetodon</i> <i>hoefleri</i> Steindachner, 1881",EXACT,100,Animalia,Chordata,NA,Perciformes,Chaetodontidae,Chaetodon,Chaetodon hoefleri,1,44,NA,587,8517,2369550,2385342,FALSE,"Chaetodon hoefleri Steindachner, 1881",Animalia,R20790,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetodon hoefleri,"Steindachner, 1881",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Teleostei,Acanthuriformes,Chaetodontidae,NA,NA,NA,NA,NA
2385353,"Chaetodon larvatus Cuvier, 1831",Chaetodon larvatus,"Cuvier, 1831",SPECIES,ZOOLOGICAL,ACCEPTED,Chaetodon,larvatus,SCIENTIFIC,"<i>Chaetodon</i> <i>larvatus</i> Cuvier, 1831",EXACT,100,Animalia,Chordata,NA,Perciformes,Chaetodontidae,Chaetodon,Chaetodon larvatus,1,44,NA,587,8517,2369550,2385353,FALSE,"Chaetodon larvatus Cuvier, 1831",Animalia,R16575,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetodon larvatus,"Cuvier, 1831",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Chaetodontidae,NA,NA,NA,NA,NA
2385345,"Chaetodon sanctaehelenae Günther, 1868",Chaetodon sanctaehelenae,"Günther, 1868",SPECIES,ZOOLOGICAL,ACCEPTED,Chaetodon,sanctaehelenae,SCIENTIFIC,"<i>Chaetodon</i> <i>sanctaehelenae</i> Günther, 1868",EXACT,100,Animalia,Chordata,NA,Perciformes,Chaetodontidae,Chaetodon,Chaetodon sanctaehelenae,1,44,NA,587,8517,2369550,2385345,FALSE,"Chaetodon sanctaehelenae Günther, 1868",Animalia,R20791,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetodon sanctaehelenae,"Günther, 1868",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Teleostei,Acanthuriformes,Chaetodontidae,NA,NA,NA,NA,NA
2396591,"Chaetodontoplus septentrionalis (Temminck & Schlegel, 1844)",Chaetodontoplus septentrionalis,"(Temminck & Schlegel, 1844)",SPECIES,ZOOLOGICAL,ACCEPTED,Chaetodontoplus,septentrionalis,SCIENTIFIC,"<i>Chaetodontoplus</i> <i>septentrionalis</i> (Temminck & Schlegel, 1844)",EXACT,100,Animalia,Chordata,NA,Perciformes,Pomacanthidae,Chaetodontoplus,Chaetodontoplus septentrionalis,1,44,NA,587,4498,2396573,2396591,FALSE,"Chaetodontoplus septentrionalis (Temminck & Schlegel, 1844)",Animalia,R20421,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetodontoplus septentrionalis,"(Temminck & Schlegel, 1844)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Teleostei,Acanthuriformes,Pomacanthidae,NA,NA,NA,NA,NA
4315713,"Chaetogammarus ischnus (Stebbing, 1899)",Chaetogammarus ischnus,"(Stebbing, 1899)",SPECIES,ZOOLOGICAL,ACCEPTED,Chaetogammarus,ischnus,SCIENTIFIC,"<i>Chaetogammarus</i> <i>ischnus</i> (Stebbing, 1899)",EXACT,100,Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Chaetogammarus,Chaetogammarus ischnus,1,54,229,1231,4434,2219832,4315713,FALSE,"Chaetogammarus ischnus (Stebbing, 1899)",Animalia,R03266,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetogammarus ischnus,"(Stebbing, 1899)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,NA,NA,NA
2306710,"Chaetopleura angulata (Spengler, 1797)",Chaetopleura angulata,"(Spengler, 1797)",SPECIES,ZOOLOGICAL,ACCEPTED,Chaetopleura,angulata,SCIENTIFIC,"<i>Chaetopleura</i> <i>angulata</i> (Spengler, 1797)",EXACT,100,Animalia,Mollusca,Polyplacophora,Chitonida,Chaetopleuridae,Chaetopleura,Chaetopleura angulata,1,52,346,8278247,4305082,2306706,2306710,FALSE,"Chaetopleura (Chaetopleura) angulata (Spengler, 1797)",Animalia,R17292,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetopleura (Chaetopleura) angulata,"(Spengler, 1797)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Polyplacophora,Chitonida,Chaetopleuridae,NA,NA,NA,NA,NA
4372055,"Chama asperella Lamarck, 1819",Chama asperella,"Lamarck, 1819",SPECIES,ZOOLOGICAL,ACCEPTED,Chama,asperella,SCIENTIFIC,"<i>Chama</i> <i>asperella</i> Lamarck, 1819",EXACT,100,Animalia,Mollusca,Bivalvia,Venerida,Chamidae,Chama,Chama asperella,1,52,137,9310756,6857,2286283,4372055,FALSE,"Chama asperella Lamarck, 1819",Animalia,R03284,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chama asperella,"Lamarck, 1819",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Bivalvia,Veneroida,Chamidae,NA,NA,NA,NA,NA
4372070,"Chama pacifica Broderip, 1835",Chama pacifica,"Broderip, 1835",SPECIES,ZOOLOGICAL,ACCEPTED,Chama,pacifica,SCIENTIFIC,"<i>Chama</i> <i>pacifica</i> Broderip, 1835",EXACT,100,Animalia,Mollusca,Bivalvia,Venerida,Chamidae,Chama,Chama pacifica,1,52,137,9310756,6857,2286283,4372070,FALSE,"Chama pacifica Broderip, 1835",Animalia,R03287,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chama pacifica,"Broderip, 1835",NA,NA,A,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Bivalvia,Veneroida,Chamidae,NA,NA,NA,NA,NA
2387155,"Champsodon capensis Regan, 1908",Champsodon capensis,"Regan, 1908",SPECIES,ZOOLOGICAL,ACCEPTED,Champsodon,capensis,SCIENTIFIC,"<i>Champsodon</i> <i>capensis</i> Regan, 1908",EXACT,100,Animalia,Chordata,NA,Perciformes,Champsodontidae,Champsodon,Champsodon capensis,1,44,NA,587,8518,2387142,2387155,FALSE,"Champsodon capensis Regan, 1908",Animalia,R17570,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Champsodon capensis,"Regan, 1908",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Champsodontidae,NA,NA,NA,NA,NA
2387143,"Champsodon nudivittis (Ogilby, 1895)",Champsodon nudivittis,"(Ogilby, 1895)",SPECIES,ZOOLOGICAL,ACCEPTED,Champsodon,nudivittis,SCIENTIFIC,"<i>Champsodon</i> <i>nudivittis</i> (Ogilby, 1895)",EXACT,100,Animalia,Chordata,NA,Perciformes,Champsodontidae,Champsodon,Champsodon nudivittis,1,44,NA,587,8518,2387142,2387143,FALSE,"Champsodon nudivittis (Ogilby, 1895)",Animalia,R03329,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Champsodon nudivittis,"(Ogilby, 1895)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Champsodontidae,NA,NA,NA,NA,NA
2387157,"Champsodon vorax Günther, 1867",Champsodon vorax,"Günther, 1867",SPECIES,ZOOLOGICAL,ACCEPTED,Champsodon,vorax,SCIENTIFIC,"<i>Champsodon</i> <i>vorax</i> Günther, 1867",EXACT,100,Animalia,Chordata,NA,Perciformes,Champsodontidae,Champsodon,Champsodon vorax,1,44,NA,587,8518,2387142,2387157,FALSE,"Champsodon vorax Günther, 1867",Animalia,R16576,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Champsodon vorax,"Günther, 1867",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Champsodontidae,NA,NA,NA,NA,NA
2406374,"Chanos chanos (Forsskål, 1775)",Chanos chanos,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Chanos,chanos,SCIENTIFIC,"<i>Chanos</i> <i>chanos</i> (Forsskål, 1775)",EXACT,100,Animalia,Chordata,NA,Gonorynchiformes,Chanidae,Chanos,Chanos chanos,1,44,NA,1164,3708,2406373,2406374,FALSE,"Chanos chanos (Forsskål, 1775)",Animalia,R17450,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chanos chanos,"(Forsskål, 1775)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Gonorhynchiformes,Chanidae,NA,NA,NA,NA,NA
5270682,Chara connivens Salzmann ex A.Braun,Chara connivens,Salzmann ex A.Braun,SPECIES,NA,ACCEPTED,Chara,connivens,SCIENTIFIC,<i>Chara</i> <i>connivens</i> Salzmann ex A.Braun,EXACT,100,Plantae,Charophyta,Charophyceae,Charales,Characeae,Chara,Chara connivens,6,7819616,328,626,8782,2637982,5270682,FALSE,Chara connivens Salzmann ex A.Braun,Plantae,R03335,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chara connivens,Salzmann ex A.Braun,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Charophyta,Charophyceae,Charales,Characeae,NA,NA,NA,NA,NA
4647366,"Charybdis feriata (Linnaeus, 1758)",Charybdis feriata,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Charybdis,feriata,SCIENTIFIC,"<i>Charybdis</i> <i>feriata</i> (Linnaeus, 1758)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,Charybdis feriata,1,54,229,637,4555,2225626,4647366,FALSE,"Charybdis (Charybdis) feriata (Linnaeus, 1758)",Animalia,R03341,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Charybdis (Charybdis) feriata,"(Linnaeus, 1758)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Decapoda,Portunidae,NA,NA,NA,NA,NA
2225629,"Charybdis japonica (A.Milne-Edwards, 1861)",Charybdis japonica,"(A.Milne-Edwards, 1861)",SPECIES,ZOOLOGICAL,ACCEPTED,Charybdis,japonica,SCIENTIFIC,"<i>Charybdis</i> <i>japonica</i> (A.Milne-Edwards, 1861)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,Charybdis japonica,1,54,229,637,4555,2225626,2225629,FALSE,"Charybdis (Charybdis) japonica (A.Milne-Edwards, 1861)",Animalia,R16577,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Charybdis (Charybdis) japonica,"(A.Milne-Edwards, 1861)",NA,NA,A,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Decapoda,Portunidae,NA,NA,NA,NA,NA
4307421,"Charybdis lucifera (Fabricius, 1798)",Charybdis lucifera,"(Fabricius, 1798)",SPECIES,ZOOLOGICAL,ACCEPTED,Charybdis,lucifera,SCIENTIFIC,"<i>Charybdis</i> <i>lucifera</i> (Fabricius, 1798)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,Charybdis lucifera,1,54,229,637,4555,2225626,4307421,FALSE,"Charybdis (Charybdis) lucifera (Fabricius, 1798)",Animalia,R16578,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Charybdis (Charybdis) lucifera,"(Fabricius, 1798)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Decapoda,Portunidae,NA,NA,NA,NA,NA
4307415,"Charybdis natator (Herbst, 1794)",Charybdis natator,"(Herbst, 1794)",SPECIES,ZOOLOGICAL,ACCEPTED,Charybdis,natator,SCIENTIFIC,"<i>Charybdis</i> <i>natator</i> (Herbst, 1794)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,Charybdis natator,1,54,229,637,4555,2225626,4307415,FALSE,"Charybdis (Charybdis) natator (Herbst, 1794)",Animalia,R20075,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Charybdis (Charybdis) natator,"(Herbst, 1794)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Decapoda,Portunidae,NA,NA,NA,NA,NA
2225631,"Charybdis longicollis Leene, 1938",Charybdis longicollis,"Leene, 1938",SPECIES,ZOOLOGICAL,ACCEPTED,Charybdis,longicollis,SCIENTIFIC,"<i>Charybdis</i> <i>longicollis</i> Leene, 1938",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,Charybdis longicollis,1,54,229,637,4555,2225626,2225631,FALSE,"Charybdis (Goniohellenus) longicollis Leene, 1938",Animalia,R17526,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Charybdis (Goniohellenus) longicollis,"Leene, 1938",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Decapoda,Portunidae,NA,NA,NA,NA,NA
2225632,"Charybdis hellerii (A.Milne-Edwards, 1867)",Charybdis hellerii,"(A.Milne-Edwards, 1867)",SPECIES,ZOOLOGICAL,ACCEPTED,Charybdis,hellerii,SCIENTIFIC,"<i>Charybdis</i> <i>hellerii</i> (A.Milne-Edwards, 1867)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,Charybdis hellerii,1,54,229,637,4555,2225626,2225632,FALSE,"Charybdis hellerii (A.Milne-Edwards, 1867)",Animalia,R03342,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Charybdis hellerii,"(A.Milne-Edwards, 1867)",NA,NA,A,TRUE,FALSE,NA,TRUE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Decapoda,Portunidae,NA,NA,NA,NA,NA
2397527,"Cheilodipterus novemstriatus (Rüppell, 1838)",Cheilodipterus novemstriatus,"(Rüppell, 1838)",SPECIES,ZOOLOGICAL,ACCEPTED,Cheilodipterus,novemstriatus,SCIENTIFIC,"<i>Cheilodipterus</i> <i>novemstriatus</i> (Rüppell, 1838)",EXACT,100,Animalia,Chordata,NA,Perciformes,Apogonidae,Cheilodipterus,Cheilodipterus novemstriatus,1,44,NA,587,4236,2369676,2397527,FALSE,"Cheilodipterus novemstriatus (Rüppell, 1838)",Animalia,R16579,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cheilodipterus novemstriatus,"(Rüppell, 1838)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Actinopterygii,Perciformes,Apogonidae,NA,NA,NA,NA,NA
4314683,"Chelicorophium curvispinum (G.O.Sars, 1895)",Chelicorophium curvispinum,"(G.O.Sars, 1895)",SPECIES,ZOOLOGICAL,ACCEPTED,Chelicorophium,curvispinum,SCIENTIFIC,"<i>Chelicorophium</i> <i>curvispinum</i> (G.O.Sars, 1895)",EXACT,100,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Chelicorophium,Chelicorophium curvispinum,1,54,229,1231,4423,4314682,4314683,FALSE,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,R03354,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chelicorophium curvispinum,"(G.O.Sars, 1895)",NA,NA,A,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,NA,NA,NA,NA
8439213,"Chelicorophium sowinskyi (Martynov, 1924)",Chelicorophium sowinskyi,"(Martynov, 1924)",SPECIES,ZOOLOGICAL,ACCEPTED,Chelicorophium,sowinskyi,SCIENTIFIC,"<i>Chelicorophium</i> <i>sowinskyi</i> (Martynov, 1924)",EXACT,100,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Chelicorophium,Chelicorophium sowinskyi,1,54,229,1231,4423,4314682,8439213,FALSE,"Chelicorophium sowinskyi (Martynov, 1924)",Animalia,R19623,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chelicorophium sowinskyi,"(Martynov, 1924)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Amphipoda,Corophiidae,NA,NA,NA,NA,NA
2336774,"Chelidonichthys lucerna (Linnaeus, 1758)",Chelidonichthys lucerna,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Chelidonichthys,lucerna,SCIENTIFIC,"<i>Chelidonichthys</i> <i>lucerna</i> (Linnaeus, 1758)",EXACT,100,Animalia,Chordata,NA,Scorpaeniformes,Triglidae,Chelidonichthys,Chelidonichthys lucerna,1,44,NA,590,8635,2336772,2336774,FALSE,"Chelidonichthys lucerna (Linnaeus, 1758)",Animalia,R20792,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chelidonichthys lucerna,"(Linnaeus, 1758)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chordata,Teleostei,Perciformes,Triglidae,NA,NA,NA,NA,NA
2400863,"Chelon labrosus (Risso, 1827)",Chelon labrosus,"(Risso, 1827)",SPECIES,ZOOLOGICAL,ACCEPTED,Chelon,labrosus,SCIENTIFIC,"<i>Chelon</i> <i>labrosus</i> (Risso, 1827)",EXACT,100,Animalia,Chordata,NA,Mugiliformes,Mugilidae,Chelon,Chelon labrosus,1,44,NA,1067,8473,2400862,2400863,FALSE,"Chelon labrosus (Risso, 1827)",NA,R16382,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chelon labrosus,"(Risso, 1827)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
